race_id,error_message,cause,rakuten_check
201808030406,レース結果取得処理でエラー,,
201805010107,レース結果取得処理でエラー,,
201709050706,レース結果取得処理でエラー,,
201406010701,馬柱取得処理でエラー,,
201406010703,馬柱取得処理でエラー,,
201406010704,馬柱取得処理でエラー,,
201406010705,馬柱取得処理でエラー,,
201406010706,馬柱取得処理でエラー,,
201406010707,馬柱取得処理でエラー,,
201406010708,馬柱取得処理でエラー,,
201406010712,馬柱取得処理でエラー,,
201408010701,馬柱取得処理でエラー,,
201408010702,馬柱取得処理でエラー,,
201408010703,馬柱取得処理でエラー,,
201408010704,馬柱取得処理でエラー,,
201408010705,馬柱取得処理でエラー,,
201408010706,馬柱取得処理でエラー,,
201408010707,馬柱取得処理でエラー,,
201408010708,馬柱取得処理でエラー,,
201408010712,馬柱取得処理でエラー,,
201407010201,馬柱取得処理でエラー,,
201407010202,馬柱取得処理でエラー,,
201407010203,馬柱取得処理でエラー,,
201407010204,馬柱取得処理でエラー,,
201407010205,馬柱取得処理でエラー,,
201407010206,馬柱取得処理でエラー,,
201407010207,馬柱取得処理でエラー,,
201407010208,馬柱取得処理でエラー,,
201407010209,馬柱取得処理でエラー,,
201005050810,レース結果取得処理でエラー,,
201008060611,レース結果取得処理でエラー,,
201009040210,レース結果取得処理でエラー,,
200908050611,レース結果取得処理でエラー,,
200709040608,レース結果取得処理でエラー,,
200706040503,レース結果取得処理でエラー,,
200709040306,レース結果取得処理でエラー,,
200710030704,レース結果取得処理でエラー,,
200710030607,レース結果取得処理でエラー,,
200704030503,レース結果取得処理でエラー,,
200710030207,レース結果取得処理でエラー,,
